,playlist_id,num_tracks,description,sentiment
712,74sUjcvpGfdOvCHvgzNEDO,200,"Chillhop lo-Fi study beats with that worn, dusty sound. For more lofi vibes check out our <a href=""https://www.youtube.com/watch?v=7NOSDKb0HlU"">24/7 youtube live stream</a> or listen to <a href=""https://open.spotify.com/playlist/0CFuMybe6s77w6QQrJjW7d?si=QqntzCEMTLuS-O4cKK9LCA"">Chillhop Radio</a>",-0.3736
713,75P8aVPlabMcGgmfy6A8PR,474,𝙡𝙞𝙠𝙚 𝙢𝙖𝙩𝙚 𝙨𝙩𝙤𝙥 𝙥𝙧𝙤𝙘𝙧𝙖𝙨𝙩𝙞𝙣𝙖𝙩𝙞𝙣𝙜 ♬ new songs added at the bottom ♪♩  (ෆ˙ᵕ˙ෆ)　,0.0
714,76DeBBLp2FC54TPm5l7b4a,302,good grades with good music ☆彡,0.7003
715,76Gl7hsijlY0HDt5x8gzOP,78,its great for ADHD,0.6249
716,77F1aOKxULQrzT7muGRTts,128,"A contemporary classic piano playlist. This will help put you in the alpha brain wave state for deep focus, productivity and flow. Happy Studying in 2023. ",0.7506
717,77OpFLSdLy3nC9huQIXlxk,655,"Mellow, peaceful, soothing, positive and uplifting background music without words for relaxing, reading, studying, creating, writing, mindfulness, focus, working and chilling out. (Photo: Aga Putra via Unsplash)",0.8211
718,785LpkZ3cqfEKzFZG2fGs8,278,,0.0
719,78oq7dsXe1qUuAUb0FwqKA,130,"Beautiful pop instrumental covers of your favorite songs. This cello and piano music is perfect for studying, working, or relaxing. No lyrics or vocals here!",0.9168
720,79UjawgmYas3SpekaiDU30,164,pls remember to sleep yall🤠,0.0772
721,7AZuDiVAVNfBQCI1cnUfMX,1000,"Beautiful piano&#x2F;instrumental pieces, great to help you study,relax,sleep..",0.8934
722,7CiGCQqSt1fLJ1THmp9x9n,47,w&#x2F; some katniss &amp; peeta ballads | the girl on fire,-0.34
723,7Cry2F1JFZy0VPp3hAyCLH,172,,0.0
724,7DeldkqFR6CsSkzvYJRGQc,90,Focus time :) ,0.4588
725,7DglQMdsv7Ndrf8tWsXF1v,5,Relax and let the playlist loop,0.4404
726,7DqD79ECdFN4q1Lhbz8inu,189,A mix of lofi &amp; classical songs that’ll help focus &amp; studying! Website: maskedmortal.com,0.4574
727,7E0eCHTdWltwtDARgWtIA5,242,"lofi, chillhop, jazzhop, relax beats, chill vibes, lofi chill, lofi study vibes, study lofi beats, lofi chillhop, jazz, jazzy study beats, lofi study beats, lofi hiphop.",0.4404
728,7FaW2WBTOWUIB5SpUQCPZF,204,"A playlist of calming video game music from many different soundtracks. Author&#x27;s Note: Most are from indie games, and some are remixes due to the limited official releases of video game soundtracks.",0.2023
729,7G7nC44qCeyXlJuoqqTQuK,56,got me through the hsc,0.0
730,7GtnR4FG8zaUDR2Y8ZjaF7,59,fave subject,0.4404
731,7IGVnkNSwv0x07QqCIGrT2,115,,0.0
732,7LPVRPUHubQaRhz43GAxKi,646,"Whether you're studying, working, or just relaxing, these beats will help you find your flow.",0.7096
733,7M5t5HLaUB55ym1C8sMT6J,134,,0.0
734,7MHZ2A5yvvqlqHZZlc5k86,348,"Relaxing isochronic music tones for fast brain activation, accelerated learning. Improve concentration, memory &amp; information processing. 40 hz, 100 hz.",0.7269
735,7MNKuGt35jDfuN3Hyhn9Kr,90,"1am, 2am, 3am and 4m. perfect for your own study session.",0.5719
736,7MYFnZafwvRcaR0Y9MY4Kg,65,Whenevre you feel out for the count just play this ;),0.5461
737,7N30jBULkllE0GgllKB9QJ,75,auto a+ || exam music test music perfect score music playlist study music focus music ,0.5719
738,7aNjAFdUsYMbKw2ib3dAxH,133,,0.0
739,7aYlvsj9raMGbUOV0XRk0R,660,My personal Techy and Trancy tunes to study to :) ,0.4588
740,7aw0CHAyTagYsmyj9jsDOd,127,"12, 1, 2, 3 &amp; 4 A.M Study Session 📚 - [lofi hip hop &amp; chill beats]                                    (Owned by Lofi Girl)",0.0
741,7bFDebmY42iGKA3S7fBYB5,220,don’t fail physics,-0.5423
742,7bpQDZtaygXiQaadPbF6U5,49,"you can do it, sunny... original playlist from peng weng on youtube!",0.3802
743,7cR2zrseVvAVBOBAPem6Bj,79,"Sometimes Lo-Fi beats or words get in my way, so these songs have none of that. just soft sound for studying, drawing, sleeping, crying, whatever [cover is from Studio Ghibli&#x27;s Ponyo]",-0.4767
744,7cYdJ7IP0jFXpi3QnNNtGC,1483,,0.0
745,7cszmVZH7bJhKIK54CtcPB,233,kchill &#x2F;&#x2F; more relaxed &amp; perfect for studying because no one knows the lyrics for most of these,0.7397
746,7d4jMgR3nFdb2P5HfzM4Xv,41,virtual-lofi  &amp; dnb classics for when you need to zone out and lock in.,0.0
747,7dkw4UhBKqz0guxx8YmuY7,47,this music is for calming your nerves while studying                      happy studying! •ㅅ• 🤎 - sweeb        ,0.7424
748,7e5dWe0aTw5AvzQh9rSpb2,257,- the stars in teyvat cheer you on! -,0.5562
749,7eTwQgRZvAEprcuqfBHbKu,171,,0.0
750,7fLuFAoam8DUAmJ2sbo6Pr,37,,0.0
751,7h4JZiihMk1TcLUf9Frnhw,84,My attempt to romanticise studying over Christmas,0.4019
752,7hhmLun12IG5tgGp95ZE5j,1081,"Best of epic classical movie, cinematic music, game music and TV scores for focusing or to study. An instrumental collection from the movies and series Harry Potter, Game Of Thrones, Interstellar, Star Wars, Gladiator, Lord of The Rings, Dune, AVATAR, Oppenheimer and more. Enjoy!",0.6581
753,7iBiFwY66VXcCjHbuPbkos,135,,0.0
754,7iLvp79H5RfhqPcwsBSnle,506,Rhythmic and all instrumental. The best lofi beats to study to. Gauranteed to keep you focused.,0.7783
755,7iUPbLHLYIKjaoWikshrWv,614,Thank you soo much for 4k likes!! I hope you find this playlist useful. Good luck! ( I recommend listening to this on shuffle 🫶🏻),0.9605
756,7ikZLGjkIILujRBn2GL5bM,137,"Calm and relaxing background piano music. Focus the mind and study with peaceful modern classical music from Einaudi, Max Richter, Riopy, Carlos Cipa and others | piano, focus, calm, working, reading",0.875
757,7imvD4XEEecYPWGI3iVGYn,89,,0.0
758,7jHEx7oHxN4B7PKCLapcq9,57,,0.0
759,7kv4s95wX4JmeOJI9YoIiN,219,,0.0
760,7ldrkXwDl6M3raePetDLjB,70,To help you focus.,0.4019
761,7nFmx6NTC5fA6oiIxYYZag,32,,0.0
762,7nFyPCFL31ZsAJZcTMB8pk,219,,0.0
763,7o4D9DYXwVMSOJvUogmb3W,388,,0.0
764,7ovmLivliKHDrROnPg3oYv,193,Play it on Random and setup the Crossfade for 8 seconds - it just flows then - Enjoy &amp; Keep Studying ;)   &#x2F;&#x2F;&#x2F;   Włącz odtwarzanie losowe i ustaw płynne przejścia pomniędzy utworami na 8 sekund - wtedy to po prostu płynie - Miłego Słuchania &amp; Ucz się Ucz ;),0.5859
765,7qXwdAdxlhJGYztZquzf3O,66,a daily occurence (also holy shit guys i’m like…famous),-0.5574
766,7riy641Mro1E22ITG0Hzie,29,personal favs of zikir and surahs; for studying,0.0
767,7rojPQZIHahozyMWNKFRgW,10,instrumentals for studying the bible,0.0
768,7sEc2iYMidkiTmIPaHMNdF,172,,0.0
769,7sVzWCnY5KqLwVzbCg2WSO,63,,0.0
770,7slyBmxiW9t0Fl9rm2E00c,946,,0.0
771,7suCo6IOn5PqS0sFrJaNEN,297,music for studying lofi beats &amp; ambient chill - this playlist helps me stayin focused. 2023,0.6369
772,7tSCIstlLf3kulcS1Pin2W,100,We here to grindddd ,0.0
773,7wvGLBPv18q23xCfUfVTDv,144,,0.0
774,7wyQHogHLVMkNgmcxfttAf,555,"Mix of upbeat chill electronic, acoustic, chillhop, and lofi curated for non-stop studying. Designed to get you into study mode, but still keep you awake. Tried and true through 10 years of higher education.",0.5719
775,7x3Rtb160Y6AZ3NI51GqAS,632,"Tap on 🤍 to save it to your library and play to chill, study, nap, or sleep. These chill anime covers will help you fall asleep or relax.",0.8807
776,7x8Iq2wbroPXwgHQr8Xnb9,142,did i mention this a study playlist? P.S. good luck on finals,0.7096
777,7xJk4vsIuFoM9GmXwyrEhY,69,"☃️Winter lofi Hip hop beats, cold snow cozy holiday christmas party chill background vibes. Rainy lo-fi music cold vibes instrumental",0.6249
778,7xkUO8D6lARmlw3GW9ZL0z,300,Classic rock &#x2F;&#x2F; Alt rock,0.0
779,7xmpNYZ15D6b43BHzYQCLt,1914,Over 1000 piano and classical songs to help you focus. Instrumental / no vocals. All songs are hand-picked with weekly updates.,0.128
